# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
  4876     4.876000  0.301351668  0.000124476  0.134127440 -0.990964091  0.000000000000000000 -30.273549029   1.001700000  30.273549029  0.000000898095933     8.627986  1.001699999998884 
  4877     4.877000  0.301476145  0.000124546  0.131860973 -0.991268220  0.000000000000000000 -30.264260870   0.995380000  30.264260870  0.000000898820258     8.623223  0.995379999999990 
  4878     4.878000  0.301600690  0.000124615  0.129592593 -0.991567325  0.000000000000000000 -30.255131695   1.001700000  30.255131695  0.000000899545134     8.618460  1.001699999998884 
  4879     4.879000  0.301725306  0.000124685  0.127322310 -0.991861396  0.000000000000000000 -30.246161522   0.995380000  30.246161522  0.000000900270562     8.613698  0.995379999999990 
  4880     4.880000  0.301849991  0.000124755  0.125050132 -0.992150424 -0.000000000000056843 -30.237350371   0.995380000  30.237350371  0.000000900996535     8.608936  0.995379999999990 
  4881     4.881000  0.301974746  0.000124825  0.122776071 -0.992434399  0.000000000000000000 -30.228698268   0.995380000  30.228698268  0.000000901723071     8.604175  0.995379999999990 
  4882     4.882000  0.302099570  0.000124895  0.120500134 -0.992713311  0.000000000000000000 -30.220205239   0.995380000  30.220205239  0.000000902450158     8.599414  0.995379999999990 
  4883     4.883000  0.302224465  0.000124965  0.118222332 -0.992987150  0.000000000000000000 -30.211871321   0.989080000  30.211871321  0.000000903177809     8.594654  0.989080000000087 
  4884     4.884000  0.302349430  0.000125035  0.115942675 -0.993255907 -0.000000000000056843 -30.203696549   0.989080000  30.203696549  0.000000903905998     8.589894  0.989080000000087 
  4885     4.885000  0.302474465  0.000125105  0.113661172 -0.993519571  0.000000000000000000 -30.195680966   0.995380000  30.195680966  0.000000904634753     8.585135  0.995379999999990 
  4886     4.886000  0.302599569  0.000125175  0.111377833 -0.993778133 -0.000000000000056843 -30.187824618   0.989080000  30.187824618  0.000000905364064     8.580376  0.989080000000087 
  4887     4.887000  0.302724745  0.000125245  0.109092667 -0.994031584  0.000000000000000000 -30.180127556   0.989080000  30.180127556  0.000000906093940     8.575617  0.989080000000087 
  4888     4.888000  0.302849990  0.000125316  0.106805685 -0.994279913 -0.000000000000056843 -30.172589835   0.982800000  30.172589835  0.000000906824361     8.570859  0.982800000000061 
  4889     4.889000  0.302975306  0.000125386  0.104516896 -0.994523111  0.000000000000056843 -30.165211514   0.989080000  30.165211514  0.000000907555359     8.566101  0.989080000000087 
  4890     4.890000  0.303100692  0.000125457  0.102226311 -0.994761168  0.000000000000000000 -30.157992657   0.982800000  30.157992657  0.000000908286910     8.561344  0.982800000000061 
  4891     4.891000  0.303226148  0.000125527  0.099933939 -0.994994074  0.000000000000000000 -30.150933332   0.989080000  30.150933332  0.000000909019016     8.556587  0.989080000000087 
  4892     4.892000  0.303351676  0.000125598  0.097639790 -0.995221820  0.000000000000056843 -30.144033612   0.982800000  30.144033612  0.000000909751673     8.551831  0.982800000000061 
  4893     4.893000  0.303477273  0.000125668  0.095343874 -0.995444396  0.000000000000000000 -30.137293573   0.982800000  30.137293573  0.000000910484912     8.547075  0.982800000000061 
  4894     4.894000  0.303602942  0.000125739  0.093046202 -0.995661792  0.000000000000000000 -30.130713296   0.976540000  30.130713296  0.000000911218701     8.542319  0.976539999999915 
  4895     4.895000  0.303728681  0.000125810  0.090746782 -0.995873999  0.000000000000000000 -30.124292869   0.982800000  30.124292869  0.000000911953040     8.537564  0.982800000000061 
  4896     4.896000  0.303854491  0.000125881  0.088445627 -0.996081006  0.000000000000000000 -30.118032380   0.976540000  30.118032380  0.000000912687957     8.532809  0.976539999999915 
  4897     4.897000  0.303980372  0.000125952  0.086142745 -0.996282805  0.000000000000000000 -30.111931924   0.982800000  30.111931924  0.000000913423447     8.528055  0.982800000000061 
  4898     4.898000  0.304106324  0.000126023  0.083838147 -0.996479385  0.000000000000028422 -30.105991600   0.976540000  30.105991600  0.000000914159480     8.523302  0.976539999999915 
  4899     4.899000  0.304232347  0.000126094  0.081531843 -0.996670737  0.000000000000028422 -30.100211513   0.976540000  30.100211513  0.000000914896081     8.518548  0.976539999999915 
  4900     4.900000  0.304358441  0.000126165  0.079223844 -0.996856852  0.000000000000000000 -30.094591769   0.970300000  30.094591769  0.000000915633262     8.513795  0.970299999999646 
  4901     4.901000  0.304484607  0.000126237  0.076914160 -0.997037718  0.000000000000000000 -30.089132481   0.976540000  30.089132481  0.000000916370997     8.509043  0.976539999999915 
  4902     4.902000  0.304610843  0.000126308  0.074602800 -0.997213328 -0.000000000000028422 -30.083833767   0.970300000  30.083833767  0.000000917109309     8.504291  0.970299999999646 
  4903     4.903000  0.304737151  0.000126379  0.072289776 -0.997383672  0.000000000000000000 -30.078695748   0.976540000  30.078695748  0.000000917848178     8.499540  0.976539999999915 
  4904     4.904000  0.304863531  0.000126451  0.069975099 -0.997548738  0.000000000000000000 -30.073718550   0.970300000  30.073718550  0.000000918587619     8.494789  0.970299999999646 
  4905     4.905000  0.304989981  0.000126522  0.067658778 -0.997708519  0.000000000000000000 -30.068902304   0.970300000  30.068902304  0.000000919327628     8.490038  0.970299999999646 
  4906     4.906000  0.305116504  0.000126594  0.065340823 -0.997863005  0.000000000000000000 -30.064247145   0.964080000  30.064247145  0.000000920068207     8.485288  0.964079999999257 
  4907     4.907000  0.305243098  0.000126666  0.063021247 -0.998012186  0.000000000000000000 -30.059753213   0.970300000  30.059753213  0.000000920809357     8.480539  0.970299999999646 
  4908     4.908000  0.305369763  0.000126737  0.060700059 -0.998156051  0.000000000000000000 -30.055420652   0.970300000  30.055420652  0.000000921551076     8.475789  0.970299999999646 
  4909     4.909000  0.305496501  0.000126809  0.058377270 -0.998294593  0.000000000000000000 -30.051249612   0.964080000  30.051249612  0.000000922293365     8.471041  0.964079999999257 
  4910     4.910000  0.305623310  0.000126881  0.056052890 -0.998427801  0.000000000000000000 -30.047240245   0.964080000  30.047240245  0.000000923036235     8.466292  0.964079999999257 
  4911     4.911000  0.305750191  0.000126953  0.053726931 -0.998555665  0.000000000000000000 -30.043392711   0.964080000  30.043392711  0.000000923779665     8.461545  0.964079999999257 
  4912     4.912000  0.305877144  0.000127025  0.051399402 -0.998678177  0.000000000000000000 -30.039707173   0.964080000  30.039707173  0.000000924523669     8.456797  0.964079999999257 
  4913     4.913000  0.306004169  0.000127097  0.049070316 -0.998795326  0.000000000000000000 -30.036183797   0.957880000  30.036183797  0.000000925268251     8.452051  0.957879999998745 
  4914     4.914000  0.306131266  0.000127169  0.046739683 -0.998907104  0.000000000000000000 -30.032822757   0.964080000  30.032822757  0.000000926013400     8.447304  0.964079999999257 
  4915     4.915000  0.306258436  0.000127242  0.044407513 -0.999013500  0.000000000000028422 -30.029624230   0.957880000  30.029624230  0.000000926759139     8.442558  0.957879999998745 
  4916     4.916000  0.306385677  0.000127314  0.042073818 -0.999114505 -0.000000000000014211 -30.026588398   0.957880000  30.026588398  0.000000927505453     8.437813  0.957879999998745 
  4917     4.917000  0.306512991  0.000127386  0.039738608 -0.999210110  0.000000000000000000 -30.023715446   0.957880000  30.023715446  0.000000928252327     8.433068  0.957879999998745 
  4918     4.918000  0.306640378  0.000127459  0.037401895 -0.999300304  0.000000000000000000 -30.021005568   0.957880000  30.021005568  0.000000928999785     8.428323  0.957879999998745 
  4919     4.919000  0.306767837  0.000127531  0.035063690 -0.999385080  0.000000000000000000 -30.018458958   0.957880000  30.018458958  0.000000929747829     8.423579  0.957879999998745 
  4920     4.920000  0.306895368  0.000127604  0.032724004 -0.999464426  0.000000000000000000 -30.016075819   0.951700000  30.016075819  0.000000930496455     8.418836  0.951699999999889 
  4921     4.921000  0.307022972  0.000127677  0.030382847 -0.999538335  0.000000000000000000 -30.013856355   0.957880000  30.013856355  0.000000931245645     8.414093  0.957879999998745 
  4922     4.922000  0.307150649  0.000127749  0.028040232 -0.999606795  0.000000000000000000 -30.011800778   0.951700000  30.011800778  0.000000931995423     8.409350  0.951699999999889 
  4923     4.923000  0.307278398  0.000127822  0.025696169 -0.999669799  0.000000000000000000 -30.009909304   0.951700000  30.009909304  0.000000932745782     8.404608  0.951699999999889 
  4924     4.924000  0.307406221  0.000127895  0.023350670 -0.999727336  0.000000000000000000 -30.008182153   0.951700000  30.008182153  0.000000933496719     8.399867  0.951699999999889 
  4925     4.925000  0.307534116  0.000127968  0.021003745 -0.999779397  0.000000000000000000 -30.006619550   0.945540000  30.006619550  0.000000934248244     8.395125  0.945540000000022 
  4926     4.926000  0.307662084  0.000128041  0.018655407 -0.999825973  0.000000000000000000 -30.005221726   0.951700000  30.005221726  0.000000935000354     8.390385  0.951699999999889 
  4927     4.927000  0.307790125  0.000128114  0.016305667 -0.999867054  0.000000000000000000 -30.003988917   0.945540000  30.003988917  0.000000935753049     8.385645  0.945540000000022 
  4928     4.928000  0.307918240  0.000128188  0.013954535 -0.999902631  0.000000000000000000 -30.002921362   0.945540000  30.002921362  0.000000936506319     8.380905  0.945540000000022 
  4929     4.929000  0.308046427  0.000128261  0.011602024 -0.999932694  0.000000000000000000 -30.002019308   0.945540000  30.002019308  0.000000937260174     8.376166  0.945540000000022 
  4930     4.930000  0.308174688  0.000128334  0.009248146 -0.999957235  0.000000000000000000 -30.001283005   0.945540000  30.001283005  0.000000938014623     8.371427  0.945540000000022 
  4931     4.931000  0.308303022  0.000128408  0.006892910 -0.999976244  0.000000000000000000 -30.000712709   0.945540000  30.000712709  0.000000938769649     8.366689  0.945540000000022 
  4932     4.932000  0.308431430  0.000128481  0.004536331 -0.999989711  0.000000000000000000 -30.000308679   0.939400000  30.000308679  0.000000939525274     8.361951  0.939400000000035 
  4933     4.933000  0.308559911  0.000128555  0.002178418 -0.999997627 -0.000000000000000888 -30.000071183   0.945540000  30.000071183  0.000000940281484     8.357214  0.945540000000022 
  4934     4.934000  0.308688466  0.000128628 -0.000180817 -0.999999984  0.000000000000000000 -30.000000490   0.939400000  30.000000490  0.000000941038284     8.352477  0.939400000000035 
  4935     4.935000  0.308817094  0.000128702 -0.002541361 -0.999996771  0.000000000000000000 -30.000096878   0.939400000  30.000096878  0.000000941795667     8.347741  0.939400000000035 
  4936     4.936000  0.308945796  0.000128776 -0.004903203 -0.999987979  0.000000000000000000 -30.000360628   0.939400000  30.000360628  0.000000942553652     8.343005  0.939400000000035 
  4937     4.937000  0.309074572  0.000128850 -0.007266332 -0.999973600  0.000000000000000000 -30.000792025   0.933280000  30.000792025  0.000000943312205     8.338270  0.933279999999925 
  4938     4.938000  0.309203421  0.000128924 -0.009630734 -0.999953623  0.000000000000000000 -30.001391362   0.939400000  30.001391362  0.000000944071370     8.333535  0.939400000000035 
  4939     4.939000  0.309332345  0.000128998 -0.011996399 -0.999928041  0.000000000000000000 -30.002158937   0.933280000  30.002158937  0.000000944831126     8.328801  0.933279999999925 
  4940     4.940000  0.309461343  0.000129072 -0.014363315 -0.999896842  0.000000000000000000 -30.003095051   0.933280000  30.003095051  0.000000945591482     8.324067  0.933279999999925 
  4941     4.941000  0.309590414  0.000129146 -0.016731468 -0.999860019 -0.000000000000007105 -30.004200012   0.933280000  30.004200012  0.000000946352413     8.319334  0.933279999999925 
  4942     4.942000  0.309719560  0.000129220 -0.019100849 -0.999817562  0.000000000000000000 -30.005474134   0.933280000  30.005474134  0.000000947113949     8.314601  0.933279999999925 
  4943     4.943000  0.309848780  0.000129294 -0.021471444 -0.999769462  0.000000000000000000 -30.006917735   0.933280000  30.006917735  0.000000947876086     8.309869  0.933279999999925 
  4944     4.944000  0.309978075  0.000129369 -0.023843241 -0.999715710  0.000000000000000000 -30.008531140   0.927180000  30.008531140  0.000000948638822     8.305137  0.927179999999694 
  4945     4.945000  0.310107444  0.000129443 -0.026216228 -0.999656296  0.000000000000000000 -30.010314676   0.933280000  30.010314676  0.000000949402142     8.300405  0.933279999999925 
  4946     4.946000  0.310236887  0.000129518 -0.028590393 -0.999591211  0.000000000000000000 -30.012268681   0.927180000  30.012268681  0.000000950166060     8.295675  0.927179999999694 
  4947     4.947000  0.310366405  0.000129592 -0.030965724 -0.999520447  0.000000000000000000 -30.014393493   0.927180000  30.014393493  0.000000950930597     8.290944  0.927179999999694 
  4948     4.948000  0.310495997  0.000129667 -0.033342209 -0.999443994  0.000000000000000000 -30.016689460   0.927180000  30.016689460  0.000000951695722     8.286215  0.927179999999694 
  4949     4.949000  0.310625664  0.000129742 -0.035719834 -0.999361843  0.000000000000000000 -30.019156932   0.927180000  30.019156932  0.000000952461429     8.281485  0.927179999999694 
  4950     4.950000  0.310755406  0.000129817 -0.038098589 -0.999273985  0.000000000000000000 -30.021796268   0.921100000  30.021796268  0.000000953227767     8.276757  0.921099999999342 
  4951     4.951000  0.310885223  0.000129892 -0.040478460 -0.999180411  0.000000000000000000 -30.024607830   0.921100000  30.024607830  0.000000953994713     8.272028  0.921099999999342 
